shopId,productId,productName,price,discount,stockAvailability
353,353009,"Surgical Gloves, Masks, PPE Kit",525,13,39
353,353010,MRI Scan,7500,18,41
353,353011,"Dental Treatments (Root Canal, Cleaning)",8500,7,48
353,353012,Maternity & Delivery Services,90000,9,49
353,353013,Oxygen Cylinder & Mask,12500,13,49
353,353014,General Consultation,1000,22,33
353,353015,Glucose Meter for Diabetics,2250,10,28
354,354001,General Consultation,1000,11,19
354,354002,Blood Test,1150,20,10
354,354003,"Antibiotics (Amoxicillin, Azithromycin)",275,12,36
354,354004,Wheelchair,9000,14,48
354,354005,CT Scan,10000,9,38
354,354006,X-ray,1500,15,40
354,354007,"Major Surgery (Heart Bypass, Transplant)",325000,17,24
354,354008,Physiotherapy Session,1500,24,16
354,354009,IV Fluids & Electrolytes,300,6,39
354,354010,"Vaccinations (Flu, Hepatitis, etc.)",1750,18,42
354,354011,Insulin Injections,850,13,21
354,354012,"Minor Surgery (Stitching, Cyst Removal)",17500,14,31
354,354013,Oxygen Cylinder & Mask,12500,14,21
354,354014,MRI Scan,7500,14,15
354,354015,Paracetamol 500mg,50,23,43
355,355001,Insulin Injections,850,15,6
355,355002,IV Fluids & Electrolytes,300,15,6
355,355003,ICU & Critical Care Services,10000,7,33
355,355004,General Consultation,1000,23,49
355,355005,"Antibiotics (Amoxicillin, Azithromycin)",275,5,28
355,355006,Blood Test,1150,16,28
355,355007,"Major Surgery (Heart Bypass, Transplant)",325000,19,20
355,355008,First Aid Kit,1150,18,35
355,355009,MRI Scan,7500,7,47
355,355010,X-ray,1500,24,13
355,355011,Emergency Room Services,6000,17,31
355,355012,Glucose Meter for Diabetics,2250,22,45
355,355013,"Minor Surgery (Stitching, Cyst Removal)",17500,20,18
355,355014,Oxygen Cylinder & Mask,12500,10,49
355,355015,Paracetamol 500mg,50,14,29
356,356001,MRI Scan,7500,21,47
356,356002,Insulin Injections,850,21,48
356,356003,X-ray,1500,12,26
356,356004,IV Fluids & Electrolytes,300,8,39
356,356005,Paracetamol 500mg,50,19,37
356,356006,First Aid Kit,1150,5,31
356,356007,Wheelchair,9000,11,44
356,356008,CT Scan,10000,14,30
356,356009,ICU & Critical Care Services,10000,11,23
356,356010,"Minor Surgery (Stitching, Cyst Removal)",17500,5,49
356,356011,Oxygen Cylinder & Mask,12500,21,43
356,356012,"Major Surgery (Heart Bypass, Transplant)",325000,16,49
356,356013,Glucose Meter for Diabetics,2250,21,30
356,356014,"Dental Treatments (Root Canal, Cleaning)",8500,19,10
356,356015,Blood Test,1150,20,7
357,357001,"Dental Treatments (Root Canal, Cleaning)",8500,18,10
357,357002,Glucose Meter for Diabetics,2250,7,32
357,357003,Insulin Injections,850,23,7
357,357004,"Surgical Gloves, Masks, PPE Kit",525,16,17
357,357005,Paracetamol 500mg,50,23,17
357,357006,First Aid Kit,1150,22,17
357,357007,IV Fluids & Electrolytes,300,18,5
357,357008,X-ray,1500,24,44
357,357009,Physiotherapy Session,1500,13,41
357,357010,CT Scan,10000,7,35
357,357011,Emergency Room Services,6000,16,21
357,357012,"Major Surgery (Heart Bypass, Transplant)",325000,24,13
357,357013,Maternity & Delivery Services,90000,21,49
357,357014,"Antibiotics (Amoxicillin, Azithromycin)",275,9,17
357,357015,MRI Scan,7500,12,41
358,358001,Insulin Injections,850,23,18
358,358002,IV Fluids & Electrolytes,300,8,15
358,358003,MRI Scan,7500,19,29
358,358004,X-ray,1500,23,35
358,358005,"Major Surgery (Heart Bypass, Transplant)",325000,19,18
358,358006,CT Scan,10000,18,11
358,358007,Blood Test,1150,20,28
358,358008,Glucose Meter for Diabetics,2250,14,40
358,358009,Emergency Room Services,6000,18,46
358,358010,"Dental Treatments (Root Canal, Cleaning)",8500,24,46
358,358011,Maternity & Delivery Services,90000,15,48
358,358012,"Minor Surgery (Stitching, Cyst Removal)",17500,6,45
358,358013,Wheelchair,9000,23,7
358,358014,"Surgical Gloves, Masks, PPE Kit",525,7,48
358,358015,First Aid Kit,1150,8,30
359,359001,MRI Scan,7500,15,30
359,359002,"Vaccinations (Flu, Hepatitis, etc.)",1750,17,5
359,359003,CT Scan,10000,22,19
359,359004,First Aid Kit,1150,22,15
359,359005,Glucose Meter for Diabetics,2250,23,41
359,359006,Physiotherapy Session,1500,16,11
359,359007,"Surgical Gloves, Masks, PPE Kit",525,5,16
359,359008,X-ray,1500,10,42
359,359009,"Minor Surgery (Stitching, Cyst Removal)",17500,7,7
359,359010,Emergency Room Services,6000,21,46
359,359011,Oxygen Cylinder & Mask,12500,7,30
359,359012,IV Fluids & Electrolytes,300,5,34
359,359013,Maternity & Delivery Services,90000,7,36
359,359014,ICU & Critical Care Services,10000,8,40
359,359015,"Major Surgery (Heart Bypass, Transplant)",325000,10,49
360,360001,"Dental Treatments (Root Canal, Cleaning)",8500,11,41
360,360002,MRI Scan,7500,12,22
360,360003,Insulin Injections,850,17,5
360,360004,ICU & Critical Care Services,10000,8,25
360,360005,"Vaccinations (Flu, Hepatitis, etc.)",1750,10,32
360,360006,Oxygen Cylinder & Mask,12500,15,20
360,360007,Physiotherapy Session,1500,5,32
360,360008,"Major Surgery (Heart Bypass, Transplant)",325000,12,26
360,360009,Blood Pressure Monitor,3250,6,23
360,360010,"Antibiotics (Amoxicillin, Azithromycin)",275,12,5
360,360011,First Aid Kit,1150,24,35
360,360012,CT Scan,10000,13,46
360,360013,Maternity & Delivery Services,90000,8,38
360,360014,Emergency Room Services,6000,21,44
360,360015,"Minor Surgery (Stitching, Cyst Removal)",17500,11,10
361,361001,General Consultation,1000,14,32
361,361002,IV Fluids & Electrolytes,300,9,7
361,361003,"Surgical Gloves, Masks, PPE Kit",525,14,35
361,361004,Glucose Meter for Diabetics,2250,16,20
361,361005,"Vaccinations (Flu, Hepatitis, etc.)",1750,24,21
361,361006,"Major Surgery (Heart Bypass, Transplant)",325000,10,48
361,361007,Oxygen Cylinder & Mask,12500,5,31
361,361008,Blood Test,1150,7,28
361,361009,First Aid Kit,1150,11,24
361,361010,MRI Scan,7500,15,36
361,361011,Paracetamol 500mg,50,16,39
361,361012,"Dental Treatments (Root Canal, Cleaning)",8500,13,17
361,361013,CT Scan,10000,5,47
361,361014,Maternity & Delivery Services,90000,8,24
361,361015,"Minor Surgery (Stitching, Cyst Removal)",17500,6,6
362,362001,Mutton Mince (1kg),1025,6,8
362,362002,Lamb Chops (1kg),1175,21,31
362,362003,Chicken Thighs (1kg),300,6,29
362,362004,Lobster (1kg),1850,8,8
362,362005,Goat Liver (500g),575,15,36
362,362006,Pork Sausages (500g),450,23,21
362,362007,Beef Steak (1kg),1400,17,5
362,362008,Pork Belly (1kg),1100,22,37
362,362009,Duck Meat (1kg),1325,23,34
362,362010,Chicken Breast (1kg),325,19,9
362,362011,Fish Prawns (1kg),900,16,16
362,362012,Mutton Ribs (1kg),1100,15,42
362,362013,Fish Salmon (1kg),1500,5,36
362,362014,Crab (1kg),950,20,42
362,362015,Fish Rohu (1kg),375,17,21
363,363001,Turkey Meat (1kg),1250,10,49
363,363002,Eggs (12 pcs),115,10,44
363,363003,Goat Liver (500g),575,14,36
363,363004,Mutton Ribs (1kg),1100,6,28
363,363005,Mutton Mince (1kg),1025,7,16
363,363006,Beef Steak (1kg),1400,10,35
363,363007,Duck Meat (1kg),1325,20,23
363,363008,Crab (1kg),950,10,33
363,363009,Lobster (1kg),1850,17,25
363,363010,Fish Rohu (1kg),375,8,30
363,363011,Chicken Wings (1kg),275,19,32
363,363012,Squid (1kg),750,10,21
363,363013,Mutton Curry Cut (1kg),950,5,13
363,363014,Fish Prawns (1kg),900,13,25
363,363015,Fish Salmon (1kg),1500,16,38
364,364001,Chicken Thighs (1kg),300,15,15
364,364002,Chicken Wings (1kg),275,17,24
364,364003,Goat Liver (500g),575,5,43
364,364004,Pork Belly (1kg),1100,23,20
364,364005,Mutton Ribs (1kg),1100,8,33
364,364006,Fish Rohu (1kg),375,9,5
364,364007,Mutton Curry Cut (1kg),950,21,22
364,364008,Eggs (12 pcs),115,9,26
364,364009,Lobster (1kg),1850,23,12
364,364010,Crab (1kg),950,7,11
364,364011,Fish Prawns (1kg),900,15,29
364,364012,Beef Steak (1kg),1400,6,34
364,364013,Fish Salmon (1kg),1500,18,38
364,364014,Squid (1kg),750,10,48
364,364015,Chicken Breast (1kg),325,23,45
365,365001,Fish Prawns (1kg),900,5,15
365,365002,Mutton Curry Cut (1kg),950,11,19
365,365003,Lamb Chops (1kg),1175,6,39
365,365004,Pork Belly (1kg),1100,23,27
365,365005,Chicken Breast (1kg),325,5,49
365,365006,Mutton Ribs (1kg),1100,13,25
365,365007,Lobster (1kg),1850,21,32
365,365008,Beef Steak (1kg),1400,14,17
365,365009,Chicken Thighs (1kg),300,10,38
365,365010,Fish Salmon (1kg),1500,7,42
365,365011,Mutton Mince (1kg),1025,24,10
365,365012,Duck Meat (1kg),1325,19,48
365,365013,Squid (1kg),750,24,8
365,365014,Chicken Wings (1kg),275,10,9
365,365015,Goat Liver (500g),575,7,44
366,366001,Crab (1kg),950,14,10
366,366002,Mutton Curry Cut (1kg),950,16,25
366,366003,Fish Rohu (1kg),375,5,32
366,366004,Pork Belly (1kg),1100,20,7
366,366005,Fish Salmon (1kg),1500,21,27
366,366006,Beef Steak (1kg),1400,14,12
366,366007,Duck Meat (1kg),1325,16,23
366,366008,Fish Prawns (1kg),900,23,15
366,366009,Goat Liver (500g),575,12,14
366,366010,Chicken Breast (1kg),325,12,32
366,366011,Lobster (1kg),1850,14,24
366,366012,Chicken Thighs (1kg),300,14,48
366,366013,Mutton Ribs (1kg),1100,22,32
366,366014,Mutton Mince (1kg),1025,14,33
366,366015,Pork Sausages (500g),450,11,12
367,367001,Crab (1kg),950,8,23
367,367002,Lobster (1kg),1850,5,25
367,367003,Mutton Curry Cut (1kg),950,15,22
367,367004,Pork Belly (1kg),1100,23,13
367,367005,Beef Steak (1kg),1400,9,8
367,367006,Mutton Ribs (1kg),1100,12,45
367,367007,Mutton Mince (1kg),1025,6,29
367,367008,Fish Prawns (1kg),900,6,38
367,367009,Duck Meat (1kg),1325,18,13
367,367010,Fish Rohu (1kg),375,13,13
367,367011,Chicken Breast (1kg),325,14,22
367,367012,Fish Salmon (1kg),1500,17,15
367,367013,Turkey Meat (1kg),1250,5,17
367,367014,Lamb Chops (1kg),1175,18,42
367,367015,Squid (1kg),750,6,13
368,368001,Pork Belly (1kg),1100,8,20
368,368002,Beef Steak (1kg),1400,23,8
368,368003,Pork Sausages (500g),450,5,38
368,368004,Chicken Wings (1kg),275,8,11
368,368005,Lobster (1kg),1850,15,19
368,368006,Chicken Breast (1kg),325,17,42
368,368007,Eggs (12 pcs),115,22,15
368,368008,Fish Rohu (1kg),375,14,36
368,368009,Crab (1kg),950,9,31
368,368010,Fish Salmon (1kg),1500,5,34
368,368011,Goat Liver (500g),575,18,21
368,368012,Fish Prawns (1kg),900,20,40
368,368013,Mutton Mince (1kg),1025,22,23
368,368014,Mutton Curry Cut (1kg),950,7,11
368,368015,Duck Meat (1kg),1325,7,47
369,369001,Mutton Ribs (1kg),1100,8,49
369,369002,Mutton Curry Cut (1kg),950,11,25
369,369003,Pork Belly (1kg),1100,17,32
369,369004,Chicken Wings (1kg),275,13,7
369,369005,Eggs (12 pcs),115,7,18
369,369006,Lobster (1kg),1850,21,6
369,369007,Squid (1kg),750,19,33
369,369008,Fish Prawns (1kg),900,14,22
369,369009,Crab (1kg),950,19,41
369,369010,Duck Meat (1kg),1325,5,49
369,369011,Chicken Thighs (1kg),300,14,49
369,369012,Goat Liver (500g),575,11,28
369,369013,Fish Rohu (1kg),375,11,16
369,369014,Beef Steak (1kg),1400,7,49
369,369015,Turkey Meat (1kg),1250,11,36
370,370001,Turkey Meat (1kg),1250,13,22
370,370002,Chicken Wings (1kg),275,12,17
370,370003,Fish Rohu (1kg),375,7,8
370,370004,Goat Liver (500g),575,9,27
370,370005,Beef Steak (1kg),1400,17,14
370,370006,Fish Prawns (1kg),900,17,9
370,370007,Duck Meat (1kg),1325,12,44
370,370008,Lamb Chops (1kg),1175,22,18
370,370009,Pork Belly (1kg),1100,11,38
370,370010,Chicken Breast (1kg),325,14,32
370,370011,Crab (1kg),950,14,12
370,370012,Chicken Thighs (1kg),300,15,20
370,370013,Mutton Mince (1kg),1025,16,35
370,370014,Squid (1kg),750,17,11
370,370015,Mutton Ribs (1kg),1100,12,7
371,371001,Beef Steak (1kg),1400,21,33
371,371002,Chicken Wings (1kg),275,18,40
371,371003,Chicken Breast (1kg),325,21,43
371,371004,Goat Liver (500g),575,23,8
371,371005,Eggs (12 pcs),115,20,13
371,371006,Mutton Mince (1kg),1025,13,21
371,371007,Pork Belly (1kg),1100,24,24
371,371008,Fish Rohu (1kg),375,14,18
371,371009,Turkey Meat (1kg),1250,13,33
371,371010,Fish Prawns (1kg),900,5,17
371,371011,Crab (1kg),950,7,40
371,371012,Mutton Curry Cut (1kg),950,15,49
371,371013,Lamb Chops (1kg),1175,11,21
371,371014,Chicken Thighs (1kg),300,22,47
371,371015,Mutton Ribs (1kg),1100,17,8
372,372001,Chicken Breast (1kg),325,22,24
372,372002,Eggs (12 pcs),115,20,15
372,372003,Turkey Meat (1kg),1250,20,46
372,372004,Squid (1kg),750,14,26
372,372005,Crab (1kg),950,13,49
372,372006,Lamb Chops (1kg),1175,12,12
372,372007,Chicken Wings (1kg),275,23,32
372,372008,Goat Liver (500g),575,7,49
372,372009,Mutton Curry Cut (1kg),950,13,45
372,372010,Lobster (1kg),1850,6,34
372,372011,Pork Belly (1kg),1100,23,37
372,372012,Mutton Ribs (1kg),1100,12,37
372,372013,Fish Rohu (1kg),375,22,40
372,372014,Beef Steak (1kg),1400,12,31
372,372015,Mutton Mince (1kg),1025,9,24
373,373001,Pork Sausages (500g),450,10,37
373,373002,Mutton Curry Cut (1kg),950,14,29
373,373003,Mutton Mince (1kg),1025,19,48
373,373004,Pork Belly (1kg),1100,8,47
373,373005,Fish Rohu (1kg),375,7,23
373,373006,Fish Prawns (1kg),900,13,25
373,373007,Duck Meat (1kg),1325,20,46
373,373008,Chicken Wings (1kg),275,20,37
373,373009,Chicken Thighs (1kg),300,19,7
373,373010,Chicken Breast (1kg),325,13,18
373,373011,Goat Liver (500g),575,21,19
373,373012,Eggs (12 pcs),115,16,37
373,373013,Beef Steak (1kg),1400,12,46
373,373014,Lobster (1kg),1850,18,26
373,373015,Turkey Meat (1kg),1250,22,5
374,374001,Chicken Breast (1kg),325,16,35
374,374002,Mutton Mince (1kg),1025,18,39
374,374003,Pork Sausages (500g),450,24,24
374,374004,Duck Meat (1kg),1325,9,36
374,374005,Turkey Meat (1kg),1250,5,16
374,374006,Fish Prawns (1kg),900,17,20
374,374007,Squid (1kg),750,18,12
374,374008,Beef Steak (1kg),1400,6,18
374,374009,Fish Salmon (1kg),1500,20,22
374,374010,Goat Liver (500g),575,9,34
374,374011,Chicken Thighs (1kg),300,5,37
374,374012,Pork Belly (1kg),1100,16,38
374,374013,Mutton Ribs (1kg),1100,23,48
374,374014,Eggs (12 pcs),115,14,38
374,374015,Mutton Curry Cut (1kg),950,16,11
375,375001,Goat Liver (500g),575,23,10
375,375002,Fish Prawns (1kg),900,20,10
375,375003,Pork Belly (1kg),1100,21,26
375,375004,Mutton Ribs (1kg),1100,17,12
375,375005,Fish Salmon (1kg),1500,11,41
375,375006,Eggs (12 pcs),115,7,19
375,375007,Chicken Wings (1kg),275,9,30
375,375008,Crab (1kg),950,8,43
375,375009,Mutton Curry Cut (1kg),950,19,7
375,375010,Fish Rohu (1kg),375,21,14
375,375011,Mutton Mince (1kg),1025,16,7
375,375012,Chicken Thighs (1kg),300,18,34
375,375013,Lobster (1kg),1850,8,26
375,375014,Lamb Chops (1kg),1175,21,7
375,375015,Duck Meat (1kg),1325,15,5
376,376001,Lobster (1kg),1850,10,37
376,376002,Fish Rohu (1kg),375,8,23
376,376003,Fish Salmon (1kg),1500,17,40
376,376004,Chicken Wings (1kg),275,24,38
376,376005,Duck Meat (1kg),1325,19,35
376,376006,Mutton Curry Cut (1kg),950,22,47
376,376007,Mutton Ribs (1kg),1100,21,28
376,376008,Fish Prawns (1kg),900,23,16
376,376009,Crab (1kg),950,14,17
376,376010,Lamb Chops (1kg),1175,9,20
376,376011,Turkey Meat (1kg),1250,16,20
376,376012,Mutton Mince (1kg),1025,19,24
376,376013,Chicken Breast (1kg),325,8,45
376,376014,Pork Sausages (500g),450,12,31
376,376015,Beef Steak (1kg),1400,24,43
377,377001,Eggs (12 pcs),115,21,17
377,377002,Duck Meat (1kg),1325,10,8
377,377003,Pork Belly (1kg),1100,20,36
377,377004,Mutton Mince (1kg),1025,9,49
377,377005,Lobster (1kg),1850,18,44
377,377006,Fish Prawns (1kg),900,6,38
377,377007,Turkey Meat (1kg),1250,21,43
377,377008,Goat Liver (500g),575,10,47
377,377009,Chicken Breast (1kg),325,15,21
377,377010,Fish Salmon (1kg),1500,6,28
377,377011,Lamb Chops (1kg),1175,5,33
377,377012,Crab (1kg),950,9,32
377,377013,Mutton Curry Cut (1kg),950,12,49
377,377014,Chicken Thighs (1kg),300,8,26
377,377015,Chicken Wings (1kg),275,23,32
378,378001,Lobster (1kg),1850,9,29
378,378002,Chicken Thighs (1kg),300,9,45
378,378003,Turkey Meat (1kg),1250,20,7
378,378004,Eggs (12 pcs),115,22,17
378,378005,Squid (1kg),750,15,35
378,378006,Fish Prawns (1kg),900,21,17
378,378007,Mutton Curry Cut (1kg),950,7,45
378,378008,Fish Rohu (1kg),375,22,22
378,378009,Mutton Mince (1kg),1025,8,41
378,378010,Lamb Chops (1kg),1175,23,47
378,378011,Goat Liver (500g),575,13,38
378,378012,Fish Salmon (1kg),1500,9,21
378,378013,Pork Sausages (500g),450,8,25
378,378014,Duck Meat (1kg),1325,20,40
378,378015,Crab (1kg),950,14,44
379,379001,Pork Belly (1kg),1100,13,23
379,379002,Duck Meat (1kg),1325,20,16
379,379003,Fish Prawns (1kg),900,24,32
379,379004,Pork Sausages (500g),450,21,15
379,379005,Crab (1kg),950,22,41
379,379006,Turkey Meat (1kg),1250,19,32
379,379007,Mutton Curry Cut (1kg),950,24,39
379,379008,Goat Liver (500g),575,13,48
379,379009,Beef Steak (1kg),1400,10,19
379,379010,Lobster (1kg),1850,10,20
379,379011,Fish Salmon (1kg),1500,15,49
379,379012,Squid (1kg),750,24,11
379,379013,Chicken Wings (1kg),275,7,7
379,379014,Eggs (12 pcs),115,16,35
379,379015,Chicken Breast (1kg),325,19,16
380,380001,Beef Steak (1kg),1400,11,12
380,380002,Mutton Ribs (1kg),1100,22,29
380,380003,Mutton Curry Cut (1kg),950,19,48
380,380004,Fish Prawns (1kg),900,12,39
380,380005,Lamb Chops (1kg),1175,13,16
380,380006,Chicken Breast (1kg),325,19,25
380,380007,Fish Salmon (1kg),1500,20,30
380,380008,Chicken Thighs (1kg),300,24,6
380,380009,Duck Meat (1kg),1325,7,18
380,380010,Mutton Mince (1kg),1025,9,8
380,380011,Pork Sausages (500g),450,7,21
380,380012,Eggs (12 pcs),115,6,9
380,380013,Crab (1kg),950,6,28
380,380014,Turkey Meat (1kg),1250,8,11
380,380015,Pork Belly (1kg),1100,7,27
381,381001,Squid (1kg),750,13,21
381,381002,Chicken Wings (1kg),275,16,16
381,381003,Lamb Chops (1kg),1175,13,15
381,381004,Goat Liver (500g),575,23,15
381,381005,Mutton Curry Cut (1kg),950,16,38
381,381006,Fish Salmon (1kg),1500,20,41
381,381007,Lobster (1kg),1850,5,33
381,381008,Mutton Mince (1kg),1025,14,40
381,381009,Fish Prawns (1kg),900,14,31
381,381010,Chicken Thighs (1kg),300,8,46
381,381011,Beef Steak (1kg),1400,15,26
381,381012,Pork Sausages (500g),450,15,6
381,381013,Crab (1kg),950,15,40
381,381014,Chicken Breast (1kg),325,10,34
381,381015,Eggs (12 pcs),115,19,11
382,382001,Eggs (12 pcs),115,6,16
382,382002,Turkey Meat (1kg),1250,7,7
382,382003,Chicken Thighs (1kg),300,9,21
382,382004,Chicken Wings (1kg),275,15,45
382,382005,Crab (1kg),950,16,36
382,382006,Lamb Chops (1kg),1175,7,12
382,382007,Mutton Curry Cut (1kg),950,13,27
382,382008,Lobster (1kg),1850,7,39
382,382009,Chicken Breast (1kg),325,6,34
382,382010,Mutton Ribs (1kg),1100,10,19
382,382011,Pork Belly (1kg),1100,10,14
382,382012,Squid (1kg),750,21,42
382,382013,Fish Prawns (1kg),900,12,19
382,382014,Fish Salmon (1kg),1500,5,34
382,382015,Mutton Mince (1kg),1025,12,30
383,383001,Fish Salmon (1kg),1500,19,49
383,383002,Mutton Curry Cut (1kg),950,22,18
383,383003,Eggs (12 pcs),115,17,7
383,383004,Pork Sausages (500g),450,12,40
383,383005,Lobster (1kg),1850,24,30
383,383006,Mutton Mince (1kg),1025,22,18
383,383007,Chicken Wings (1kg),275,17,35
383,383008,Pork Belly (1kg),1100,18,18
383,383009,Turkey Meat (1kg),1250,19,44
383,383010,Goat Liver (500g),575,10,14
383,383011,Chicken Breast (1kg),325,5,13
383,383012,Beef Steak (1kg),1400,11,44
383,383013,Lamb Chops (1kg),1175,5,47
383,383014,Squid (1kg),750,19,46
383,383015,Chicken Thighs (1kg),300,10,22
384,384001,Duck Meat (1kg),1325,9,40
384,384002,Mutton Curry Cut (1kg),950,16,40
384,384003,Chicken Breast (1kg),325,7,16
384,384004,Fish Rohu (1kg),375,24,44
384,384005,Squid (1kg),750,18,7
384,384006,Chicken Wings (1kg),275,10,22
384,384007,Mutton Mince (1kg),1025,8,11
384,384008,Lamb Chops (1kg),1175,19,35
384,384009,Lobster (1kg),1850,21,5
